date,userName,title,review,rating,isEdited,app_name,app_id,developerResponse
11/22/20 1:13,nyc soho resident,Caviar-door dash,Major failure since merge with door dash.  App doesn’t work well- service and delivery has been beyond horrendous.  I am now going old school and will order directly from the restaurant and go pick up my own order.  90 minutes and waiting for an answer “ tech issues” we are on it is what I got from the chat. One star is too high but no other options,1,FALSE,caviar-order-food-delivery,931355786,
8/26/20 17:22,chicagofiddler,Unhelpful changes,"I used to use Caviar exclusively because they allowed a restaurant to designate if items are gluten-free. Made ordering so much easier and I have not seen this feature on any other ordering ap. Now that is gone and the interface is less user friendly. If I want something gluten free I have to scour each menu item or call the restaurant, which defeats the purpose of an ap.",1,FALSE,caviar-order-food-delivery,931355786,
8/25/20 16:36,C214T,Doordash is the absolute worst.,"Caviar was great until they were acquired. Doordash is highly unethical and does not take customer data privacy seriously. I had complete strangers send me screenshots of my passwords and credit card info from doordash (along with the info of many, many others), and when I reported it doordash didn’t take it seriously and failed to disclose any sort of data breach.",1,FALSE,caviar-order-food-delivery,931355786,
8/18/20 13:52,One and Only Global Nomad,The new app made it worse,Caviar used to have better restaurants - in my area they’ve now gone from over 200 to 40 available on the app since the merger with DoorDash.  Caviar deliveries have also  always been spotty at best - now they are disastrous.  I placed an order at 12:16 and received it after 3 pm - after the restaurant had to remake it twice because Caviar never showed up to pick it up.,1,FALSE,caviar-order-food-delivery,931355786,
8/8/20 21:53,bdiebxjsbd sb,I wish I could rate 0 stars,"Pathetic customer service. Food arrived 45 minutes later than the window. They could have walked to our house faster than they drove. Spoke to customer service and they said it’s not their problem. Diana and Sheryl were both rude and unprofessional. As someone coming from customer service, these people would be fired if I were their manager.",1,FALSE,caviar-order-food-delivery,931355786,
8/8/20 0:19,dustyp6969,App doesn’t go through to restaurant,Ordered through the app and got confirmation that my order was received and being prepared.  Was then updated my order would take an extra 80 min to complete.  When I showed up to the restaurant to pick up my order when the app showed it was ready the restaurant had never received my order.  0/10 stars,1,FALSE,caviar-order-food-delivery,931355786,
10/27/19 0:03,Bdubbs1,"Great selection, Consistently late deliveries",App works great. Easy to navigate. Tons of excellent restaurants. A bit pricey for delivery. Biggest problem is consistently late deliveries. Although they are good about remedying the situation.,5,FALSE,caviar-order-food-delivery,931355786,
7/16/20 19:57,Alekzae,Atrocious service,"Delivery driver marked the order as out for delivery when they were nowhere near the restaurant, then drove around on the opposite side of the city for half an hour. I contacted support and they said, via what appeared to be a copy-pasted block of text, they wouldn’t cancel and refund the order. These people just don’t care about their jobs. Don’t expect any level of service from this company.",1,FALSE,caviar-order-food-delivery,931355786,
4/9/20 19:14,verndance,Fraudulent “gift card” transaction,"I’ve been a customer for over a year, occasionally using Caviar, who had some unique options. I received a fraudulent charge for a gift card, and my account was then deactivated. I contacted Caviar multiple times via email as I can’t find a phone number, have yet to hear a response from the Company and it’s been nearly a week.",1,FALSE,caviar-order-food-delivery,931355786,
12/31/19 0:52,I am Borg,I couldn’t even place my first order,"This app is a complete mess. Everything is out of distance when it truly isn’t. I had high hopes, but can’t even use this app. You can’t register via the app either - it says contact support with no link to the number. Waste of time. Lost out on a lot of business....",2,FALSE,caviar-order-food-delivery,931355786,
12/4/19 3:22,ArchDH81,Service is getting worse and worse,As time goes on and drivers take on more courier orders delivery time gets worse and worse. Delivery from restaurants just a few minutes drive away take up to 45 minutes to arrive AFTER the food is picked up. It’s absolutely abhorrent. These courier services will not survive if this is the the standard of service they are dropping to.,1,FALSE,caviar-order-food-delivery,931355786,"{'id': 12824318, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Frankie in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2020-01-09T16:45:52Z'}"
11/21/19 5:59,TaxiNYCer,Brings meat to vegetarians when the order says vegetarian & terrible with refunds,"After using caviar with mixed experiences, tonight after 1 hour (during which time the restaurant closed) they brought a veal pasta after ordering vegetarian and even checking veggie in the app. The refund policy? ‘let you know in 7 days & only a dish not the $$$ app fees’ which is terrible. The app also has bad relationships with the restaurants.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 11980185, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Frankie in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2019-11-21T17:18:54Z'}"
